Date,Home Team,Away Team,X Home Goals,X Away Goals,X Home Spread,X Winner,Home Goals,Away Goals,Winner
2024-03-05,New Jersey Devils,Florida Panthers,2.68,3.9,-1.22,Florida Panthers,3,5,Panthers
2024-03-05,Pittsburgh Penguins,Columbus Blue Jackets,3.29,4.02,-0.73,Columbus Blue Jackets,5,3,Penguins
2024-03-05,Boston Bruins,Edmonton Oilers,3.42,4.02,-0.6,Edmonton Oilers,1,2,Oilers 
2024-03-05,New York Islanders,St Louis Blues,3.34,3.51,-0.17,St Louis Blues,4,2,Islanders
2024-03-05,Nashville Predators,Montreal Canadiens,4.13,3.04,1.09,Nashville Predators,3,4,Canadiens
2024-03-05,Winnipeg Jets,Seattle Kraken,3.35,3.0,0.35,Winnipeg Jets,3,4,Kraken
2024-03-05,Arizona Coyotes,Chicago Blackhawks,3.77,3.51,0.26,Arizona Coyotes,2,5,Blackhawks
2024-03-05,Los Angeles Kings,Vancouver Canucks,3.79,3.2,0.59,Los Angeles Kings,1,2,Canucks
2024-03-05,San Jose Sharks,Dallas Stars,3.32,3.73,-0.41,Dallas Stars,6,7,Stars
